Timestamp,OfferedLoad,RngRun,FlowSrc,FlowDst,Throughput,Delay
2021-05-31 17:30,100,336,10.1.5.10,10.1.5.1,5.39653,5.36855
2021-05-31 17:30,100,336,10.1.1.9,10.1.1.1,0.378262,5.8172
2021-05-31 17:30,100,336,10.2.4.3,10.2.4.1,1.12529,5.44373
2021-05-31 17:30,100,336,10.1.2.2,10.1.2.1,1.42105,5.83764
2021-05-31 17:30,100,336,10.1.3.10,10.1.3.1,5.89793,5.54323
2021-05-31 17:30,100,336,10.1.0.10,10.1.0.1,-0,-nan
2021-05-31 17:30,100,336,10.1.2.4,10.1.2.1,0.979731,5.14005
2021-05-31 17:30,100,336,10.2.0.3,10.2.0.1,-0,-nan
2021-05-31 17:30,100,336,10.2.1.2,10.2.1.1,5.51808,5.26987
2021-05-31 17:30,100,336,10.1.0.6,10.1.0.1,-0,-nan
2021-05-31 17:30,100,336,10.1.6.3,10.1.6.1,0.0399211,6.56789
2021-05-31 17:30,100,336,10.2.5.3,10.2.5.1,0.0496597,5.79785
2021-05-31 17:30,100,336,10.1.1.5,10.1.1.1,0.763429,4.86429
2021-05-31 17:30,100,336,10.1.5.9,10.1.5.1,5.45314,5.40745
2021-05-31 17:30,100,336,10.1.3.5,10.1.3.1,-0,-nan
2021-05-31 17:30,100,336,10.1.0.3,10.1.0.1,-0,-nan
2021-05-31 17:30,100,336,10.1.4.4,10.1.4.1,0.298644,5.47658
2021-05-31 17:30,100,336,10.1.3.4,10.1.3.1,1.00938,6.51074
2021-05-31 17:30,100,336,10.1.5.2,10.1.5.1,5.93337,5.61334
2021-05-31 17:30,100,336,10.1.6.9,10.1.6.1,0.0015834,6.26944
2021-05-31 17:30,100,336,10.1.1.4,10.1.1.1,10.7366,4.87097
2021-05-31 17:30,100,336,10.1.0.5,10.1.0.1,0.022235,4.09518
2021-05-31 17:30,100,336,10.1.3.3,10.1.3.1,-0,-nan
2021-05-31 17:30,100,336,10.2.3.3,10.2.3.1,0.331398,6.5967
2021-05-31 17:30,100,336,10.1.5.6,10.1.5.1,-0,-nan
2021-05-31 17:30,100,336,10.1.0.2,10.1.0.1,33.0778,2.462
2021-05-31 17:30,100,336,10.1.5.8,10.1.5.1,4.22076,5.9448
2021-05-31 17:30,100,336,10.1.5.4,10.1.5.1,0.0176875,6.43292
2021-05-31 17:30,100,336,10.1.4.3,10.1.4.1,1.84857,6.14408
2021-05-31 17:30,100,336,10.1.6.5,10.1.6.1,0.0265688,7.24421
2021-05-31 17:30,100,336,10.1.6.2,10.1.6.1,-0,-nan
2021-05-31 17:30,100,336,10.1.3.9,10.1.3.1,1.486,6.08304
2021-05-31 17:30,100,336,10.1.2.3,10.1.2.1,5.29031,5.43893
2021-05-31 17:30,100,336,10.1.1.2,10.1.1.1,0.200583,6.27577
2021-05-31 17:30,100,336,10.1.4.9,10.1.4.1,0.157234,5.67113
2021-05-31 17:30,100,336,10.1.4.7,10.1.4.1,12.1361,4.84873
2021-05-31 17:30,100,336,10.2.6.3,10.2.6.1,0.0646109,6.40931
2021-05-31 17:30,100,336,10.1.3.2,10.1.3.1,-0,-nan
2021-05-31 17:30,100,336,10.1.1.10,10.1.1.1,10.4585,4.97448
2021-05-31 17:30,100,336,10.2.1.3,10.2.1.1,0.154887,5.84697
2021-05-31 17:30,100,336,10.2.2.3,10.2.2.1,2.99586,5.51412
2021-05-31 17:30,100,336,10.1.0.7,10.1.0.1,-0,-nan
2021-05-31 17:30,100,336,10.1.0.4,10.1.0.1,-0,-nan
2021-05-31 17:30,100,336,10.1.5.3,10.1.5.1,-0,-nan
2021-05-31 17:30,100,336,10.1.6.4,10.1.6.1,17.6304,4.29801
2021-05-31 17:30,100,336,10.1.4.8,10.1.4.1,4.2697,5.65575
2021-05-31 17:30,100,336,10.2.3.2,10.2.3.1,14.5272,4.51951
2021-05-31 17:30,100,336,10.1.2.9,10.1.2.1,0.973268,4.99542
2021-05-31 17:30,100,336,10.1.2.7,10.1.2.1,-0,-nan
2021-05-31 17:30,100,336,10.1.2.6,10.1.2.1,0.000541165,5.8771
2021-05-31 17:30,100,336,10.1.6.10,10.1.6.1,0.0123095,5.70908
