Timestamp,OfferedLoad,RngRun,FlowSrc,FlowDst,Throughput,Delay
2021-05-31 00:07,100,333,10.1.1.9,10.1.1.1,12.2935,0.0193744
2021-05-31 00:07,100,333,10.1.4.3,10.1.4.1,7.8316,0.0123658
2021-05-31 00:07,100,333,10.1.3.4,10.1.3.1,0.749614,1.86799
2021-05-31 00:07,100,333,10.1.5.2,10.1.5.1,21.5872,3.71899
2021-05-31 00:07,100,333,10.1.3.3,10.1.3.1,1.4585,0.0981027
2021-05-31 00:07,100,333,10.1.0.9,10.1.0.1,0.252953,0.103246
2021-05-31 00:07,100,333,10.1.1.6,10.1.1.1,14.6883,4.38785
2021-05-31 00:07,100,333,10.1.4.7,10.1.4.1,0.231497,4.51722
2021-05-31 00:07,100,333,10.1.5.8,10.1.5.1,0.206864,0.102902
2021-05-31 00:07,100,333,10.1.6.3,10.1.6.1,2.83147,5.40568
2021-05-31 00:07,100,333,10.1.4.10,10.1.4.1,-0,-nan
2021-05-31 00:07,100,333,10.1.4.4,10.1.4.1,9.35688,4.94944
2021-05-31 00:07,100,333,10.1.1.8,10.1.1.1,0.0455863,6.39798
2021-05-31 00:07,100,333,10.1.6.10,10.1.6.1,-0,-nan
2021-05-31 00:07,100,333,10.1.0.3,10.1.0.1,-0,-nan
2021-05-31 00:07,100,333,10.2.1.2,10.2.1.1,0.307675,5.94514
2021-05-31 00:07,100,333,10.1.2.7,10.1.2.1,0.0554997,0.659659
2021-05-31 00:07,100,333,10.1.4.9,10.1.4.1,-0,-nan
2021-05-31 00:07,100,333,10.1.1.3,10.1.1.1,13.1975,4.75471
2021-05-31 00:07,100,333,10.1.1.5,10.1.1.1,14.9226,4.53609
2021-05-31 00:07,100,333,10.1.5.10,10.1.5.1,-0,-nan
2021-05-31 00:07,100,333,10.1.3.10,10.1.3.1,9.19221,4.6603
2021-05-31 00:07,100,333,10.1.2.4,10.1.2.1,0.106388,5.88052
2021-05-31 00:07,100,333,10.1.2.5,10.1.2.1,9.40074,4.91724
2021-05-31 00:07,100,333,10.1.0.8,10.1.0.1,0.0270623,5.15549
2021-05-31 00:07,100,333,10.1.5.9,10.1.5.1,15.2852,4.53586
2021-05-31 00:07,100,333,10.1.5.6,10.1.5.1,0.42408,5.89552
2021-05-31 00:07,100,333,10.1.4.8,10.1.4.1,0.0536034,6.59245
2021-05-31 00:07,100,333,10.1.5.5,10.1.5.1,14.8111,4.53161
2021-05-31 00:07,100,333,10.2.0.2,10.2.0.1,-0,-nan
2021-05-31 00:07,100,333,10.1.0.7,10.1.0.1,1.87236,6.37039
2021-05-31 00:07,100,333,10.1.2.8,10.1.2.1,0.00473424,6.6052
2021-05-31 00:07,100,333,10.1.2.10,10.1.2.1,2.04621,5.86207
2021-05-31 00:07,100,333,10.1.6.4,10.1.6.1,-0,-nan
2021-05-31 00:07,100,333,10.1.6.9,10.1.6.1,2.12854,6.41028
2021-05-31 00:07,100,333,10.1.0.6,10.1.0.1,-0,-nan
2021-05-31 00:07,100,333,10.1.1.2,10.1.1.1,-0,-nan
2021-05-31 00:07,100,333,10.1.5.4,10.1.5.1,0.0557608,6.50001
2021-05-31 00:07,100,333,10.1.5.7,10.1.5.1,-0,-nan
2021-05-31 00:07,100,333,10.1.2.9,10.1.2.1,0.153879,6.53238
2021-05-31 00:07,100,333,10.1.0.5,10.1.0.1,17.9874,4.0629
2021-05-31 00:07,100,333,10.1.5.3,10.1.5.1,-0,-nan
2021-05-31 00:07,100,333,10.1.1.7,10.1.1.1,-0,-nan
2021-05-31 00:07,100,333,10.1.3.9,10.1.3.1,0.0171533,6.11471
2021-05-31 00:07,100,333,10.1.2.3,10.1.2.1,8.14084,5.19153
2021-05-31 00:07,100,333,10.1.3.6,10.1.3.1,0.117722,6.20981
2021-05-31 00:07,100,333,10.1.6.6,10.1.6.1,4.54831,6.03783
2021-05-31 00:07,100,333,10.1.6.2,10.1.6.1,6.85867,5.51198
2021-05-31 00:07,100,333,10.1.0.4,10.1.0.1,13.3992,4.86769
2021-05-31 00:07,100,333,10.1.6.7,10.1.6.1,0.000509528,1.28977
2021-05-31 00:07,100,333,10.1.3.7,10.1.3.1,8.40485,5.41542
2021-05-31 00:07,100,333,10.1.4.6,10.1.4.1,0.0494739,6.49314
2021-05-31 00:07,100,333,10.1.2.6,10.1.2.1,3.05624,5.78636
2021-05-31 00:07,100,333,10.1.6.5,10.1.6.1,0.0608667,6.30613
2021-05-31 00:07,100,333,10.1.1.10,10.1.1.1,0.00743081,1.39053
2021-05-31 00:07,100,333,10.1.6.8,10.1.6.1,-0,-nan
2021-05-31 00:07,100,333,10.1.3.5,10.1.3.1,0.00645336,7.17101
2021-05-31 00:07,100,333,10.1.0.10,10.1.0.1,-0,-nan
2021-05-31 00:07,100,333,10.1.4.2,10.1.4.1,27.2908,3.23726
2021-05-31 00:07,100,333,10.1.3.8,10.1.3.1,0.0704085,6.56794
2021-05-31 00:07,100,333,10.1.2.2,10.1.2.1,0.0989887,6.44705
2021-05-31 00:07,100,333,10.1.0.2,10.1.0.1,-0,-nan
2021-05-31 00:07,100,333,10.1.4.5,10.1.4.1,-0,-nan
2021-05-31 00:07,100,333,10.1.1.4,10.1.1.1,-0,-nan
2021-05-31 00:07,100,333,10.1.3.2,10.1.3.1,9.32356,5.23302
