Timestamp,OfferedLoad,RngRun,FlowSrc,FlowDst,Throughput,Delay
2021-06-01 14:16,100,335,10.1.6.8,10.1.6.1,0.190959,0.979926
2021-06-01 14:16,100,335,10.1.3.4,10.1.3.1,7.95025,0.0345836
2021-06-01 14:16,100,335,10.1.4.8,10.1.4.1,7.07172,4.51929
2021-06-01 14:16,100,335,10.1.1.2,10.1.1.1,0.461785,0.211287
2021-06-01 14:16,100,335,10.1.5.5,10.1.5.1,21.6242,0.0244175
2021-06-01 14:16,100,335,10.1.6.7,10.1.6.1,3.21834,3.50666
2021-06-01 14:16,100,335,10.1.2.6,10.1.2.1,0.336506,0.0824992
2021-06-01 14:16,100,335,10.1.3.7,10.1.3.1,0.656836,2.42803
2021-06-01 14:16,100,335,10.2.3.4,10.2.3.1,0.00896357,2.1943
2021-06-01 14:16,100,335,10.2.0.3,10.2.0.1,8.36484,4.67332
2021-06-01 14:16,100,335,10.1.2.7,10.1.2.1,0.886944,0.0633493
2021-06-01 14:16,100,335,10.1.0.10,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.2.5.3,10.2.5.1,9.94678,5.24701
2021-06-01 14:16,100,335,10.1.5.2,10.1.5.1,0.00620934,4.38127
2021-06-01 14:16,100,335,10.1.3.8,10.1.3.1,-0,-nan
2021-06-01 14:16,100,335,10.2.4.3,10.2.4.1,5.1229,0.00910445
2021-06-01 14:16,100,335,10.1.5.9,10.1.5.1,-0,-nan
2021-06-01 14:16,100,335,10.1.1.10,10.1.1.1,0.63916,3.01691
2021-06-01 14:16,100,335,10.1.4.2,10.1.4.1,-0,-nan
2021-06-01 14:16,100,335,10.1.5.4,10.1.5.1,1.3447,5.26359
2021-06-01 14:16,100,335,10.1.6.10,10.1.6.1,4.08214,5.3121
2021-06-01 14:16,100,335,10.1.3.2,10.1.3.1,11.0471,4.52829
2021-06-01 14:16,100,335,10.2.6.2,10.2.6.1,-0,-nan
2021-06-01 14:16,100,335,10.2.3.2,10.2.3.1,0.0555024,5.18938
2021-06-01 14:16,100,335,10.1.2.2,10.1.2.1,13.6882,4.48545
2021-06-01 14:16,100,335,10.1.5.7,10.1.5.1,-0,-nan
2021-06-01 14:16,100,335,10.1.5.10,10.1.5.1,-0,-nan
2021-06-01 14:16,100,335,10.1.4.10,10.1.4.1,-0,-nan
2021-06-01 14:16,100,335,10.1.4.4,10.1.4.1,7.03441,5.30199
2021-06-01 14:16,100,335,10.1.4.5,10.1.4.1,-0,-nan
2021-06-01 14:16,100,335,10.1.1.6,10.1.1.1,-0,-nan
2021-06-01 14:16,100,335,10.1.6.5,10.1.6.1,3.39901,5.29119
2021-06-01 14:16,100,335,10.1.3.10,10.1.3.1,0.216306,5.84996
2021-06-01 14:16,100,335,10.1.2.5,10.1.2.1,0.00647005,2.74782
2021-06-01 14:16,100,335,10.1.4.6,10.1.4.1,-0,-nan
2021-06-01 14:16,100,335,10.1.6.4,10.1.6.1,6.06038,5.40663
2021-06-01 14:16,100,335,10.1.4.7,10.1.4.1,6.91373,5.30967
2021-06-01 14:16,100,335,10.1.3.6,10.1.3.1,6.79506,5.56799
2021-06-01 14:16,100,335,10.1.0.3,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.1.5.3,10.1.5.1,0.00494186,3.7706
2021-06-01 14:16,100,335,10.1.2.9,10.1.2.1,0.00680317,5.49099
2021-06-01 14:16,100,335,10.2.1.3,10.2.1.1,0.270617,5.70478
2021-06-01 14:16,100,335,10.1.1.9,10.1.1.1,3.77311,5.49227
2021-06-01 14:16,100,335,10.2.4.2,10.2.4.1,-0,-nan
2021-06-01 14:16,100,335,10.1.0.8,10.1.0.1,4.47011,5.82619
2021-06-01 14:16,100,335,10.1.1.7,10.1.1.1,11.7905,4.67487
2021-06-01 14:16,100,335,10.1.0.2,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.2.0.4,10.2.0.1,9.3681,5.09362
2021-06-01 14:16,100,335,10.2.6.3,10.2.6.1,-0,-nan
2021-06-01 14:16,100,335,10.1.6.9,10.1.6.1,3.62688,5.45201
2021-06-01 14:16,100,335,10.2.2.3,10.2.2.1,0.011046,3.87941
2021-06-01 14:16,100,335,10.1.0.5,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.1.1.4,10.1.1.1,0.252329,6.41129
2021-06-01 14:16,100,335,10.2.3.3,10.2.3.1,-0,-nan
2021-06-01 14:16,100,335,10.2.1.4,10.2.1.1,1.00484,5.17376
2021-06-01 14:16,100,335,10.1.6.6,10.1.6.1,1.21067,6.07181
2021-06-01 14:16,100,335,10.1.0.4,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.1.4.3,10.1.4.1,0.229296,6.2944
2021-06-01 14:16,100,335,10.1.1.5,10.1.1.1,6.28414,5.25748
2021-06-01 14:16,100,335,10.2.2.4,10.2.2.1,7.80143,5.34892
2021-06-01 14:16,100,335,10.1.6.2,10.1.6.1,10.5691,4.97303
2021-06-01 14:16,100,335,10.2.5.2,10.2.5.1,0.288042,6.0255
2021-06-01 14:16,100,335,10.2.0.2,10.2.0.1,0.00648708,1.58184
2021-06-01 14:16,100,335,10.1.3.3,10.1.3.1,0.00486874,5.17989
2021-06-01 14:16,100,335,10.1.0.6,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.1.1.3,10.1.1.1,-0,-nan
2021-06-01 14:16,100,335,10.1.0.9,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.1.2.8,10.1.2.1,0.0127786,2.06254
2021-06-01 14:16,100,335,10.1.5.8,10.1.5.1,0.0371779,6.28741
2021-06-01 14:16,100,335,10.1.0.7,10.1.0.1,-0,-nan
2021-06-01 14:16,100,335,10.1.3.5,10.1.3.1,0.00318371,6.18623
2021-06-01 14:16,100,335,10.1.5.6,10.1.5.1,0.0706363,5.96723
2021-06-01 14:16,100,335,10.1.4.9,10.1.4.1,0.00345979,5.45191
2021-06-01 14:16,100,335,10.1.6.3,10.1.6.1,2.2941,5.42711
2021-06-01 14:16,100,335,10.2.1.2,10.2.1.1,1.01762,6.28829
2021-06-01 14:16,100,335,10.1.2.10,10.1.2.1,-0,-nan
2021-06-01 14:16,100,335,10.2.2.2,10.2.2.1,0.138012,6.24552
2021-06-01 14:16,100,335,10.1.3.9,10.1.3.1,0.21153,5.43128
2021-06-01 14:16,100,335,10.1.2.3,10.1.2.1,-0,-nan
2021-06-01 14:16,100,335,10.1.2.4,10.1.2.1,0.293492,5.84765
2021-06-01 14:16,100,335,10.1.1.8,10.1.1.1,0.365244,6.44115
2021-06-01 14:16,100,335,10.2.4.4,10.2.4.1,6.64501,5.42619
