Timestamp,OfferedLoad,RngRun,FlowSrc,FlowDst,Throughput,Delay
2021-06-01 18:31,100,333,10.1.3.8,10.1.3.1,0.274208,2.01415
2021-06-01 18:31,100,333,10.1.2.5,10.1.2.1,1.08728,4.31259
2021-06-01 18:31,100,333,10.1.6.10,10.1.6.1,6.55433,0.0504508
2021-06-01 18:31,100,333,10.1.1.9,10.1.1.1,2.07235,0.053929
2021-06-01 18:31,100,333,10.1.6.4,10.1.6.1,1.251,0.0674322
2021-06-01 18:31,100,333,10.1.4.2,10.1.4.1,3.26819,5.43865
2021-06-01 18:31,100,333,10.1.1.10,10.1.1.1,0.0241771,0.449222
2021-06-01 18:31,100,333,10.1.4.6,10.1.4.1,0.234886,2.94101
2021-06-01 18:31,100,333,10.1.1.6,10.1.1.1,2.80858,3.16414
2021-06-01 18:31,100,333,10.2.2.2,10.2.2.1,0.44261,4.96332
2021-06-01 18:31,100,333,10.1.2.4,10.1.2.1,0.252605,4.47495
2021-06-01 18:31,100,333,10.1.3.7,10.1.3.1,1.28531,5.49764
2021-06-01 18:31,100,333,10.1.0.4,10.1.0.1,2.41885,5.41433
2021-06-01 18:31,100,333,10.1.0.8,10.1.0.1,0.908324,0.0987263
2021-06-01 18:31,100,333,10.1.6.7,10.1.6.1,0.0149677,2.27284
2021-06-01 18:31,100,333,10.1.0.10,10.1.0.1,0.716139,0.110129
2021-06-01 18:31,100,333,10.1.5.6,10.1.5.1,0.638729,5.03936
2021-06-01 18:31,100,333,10.1.6.3,10.1.6.1,0.594277,5.9756
2021-06-01 18:31,100,333,10.1.6.2,10.1.6.1,1.13501,5.41738
2021-06-01 18:31,100,333,10.1.0.7,10.1.0.1,1.45555,5.21426
2021-06-01 18:31,100,333,10.1.2.6,10.1.2.1,0.752753,5.51748
2021-06-01 18:31,100,333,10.1.2.9,10.1.2.1,0.189791,2.86964
2021-06-01 18:31,100,333,10.1.1.7,10.1.1.1,0.00506867,0.562102
2021-06-01 18:31,100,333,10.1.5.7,10.1.5.1,0.266453,0.128138
2021-06-01 18:31,100,333,10.1.5.2,10.1.5.1,2.83458,5.51863
2021-06-01 18:31,100,333,10.1.0.9,10.1.0.1,0.238789,0.0958656
2021-06-01 18:31,100,333,10.2.0.2,10.2.0.1,-0,-nan
2021-06-01 18:31,100,333,10.1.3.4,10.1.3.1,0.168647,5.3177
2021-06-01 18:31,100,333,10.1.4.9,10.1.4.1,-0,-nan
2021-06-01 18:31,100,333,10.1.5.3,10.1.5.1,0.00448842,4.70403
2021-06-01 18:31,100,333,10.1.3.10,10.1.3.1,0.938768,5.5631
2021-06-01 18:31,100,333,10.1.3.3,10.1.3.1,0.0956745,0.119497
2021-06-01 18:31,100,333,10.1.1.5,10.1.1.1,2.88798,4.48628
2021-06-01 18:31,100,333,10.1.4.4,10.1.4.1,2.3707,5.7741
2021-06-01 18:31,100,333,10.1.5.5,10.1.5.1,2.01982,5.71777
2021-06-01 18:31,100,333,10.1.2.3,10.1.2.1,0.813533,5.77004
2021-06-01 18:31,100,333,10.1.1.8,10.1.1.1,0.249614,1.02421
2021-06-01 18:31,100,333,10.1.0.5,10.1.0.1,2.34151,4.91665
2021-06-01 18:31,100,333,10.1.0.2,10.1.0.1,-0,-nan
2021-06-01 18:31,100,333,10.1.2.7,10.1.2.1,0.0466704,4.94502
2021-06-01 18:31,100,333,10.1.2.10,10.1.2.1,0.51765,5.69587
2021-06-01 18:31,100,333,10.1.5.9,10.1.5.1,1.98482,5.77015
2021-06-01 18:31,100,333,10.2.3.2,10.2.3.1,0.295163,5.93661
2021-06-01 18:31,100,333,10.1.5.4,10.1.5.1,0.0553061,5.83309
2021-06-01 18:31,100,333,10.1.6.5,10.1.6.1,0.0389107,6.32077
2021-06-01 18:31,100,333,10.1.1.2,10.1.1.1,0.101963,1.88269
2021-06-01 18:31,100,333,10.1.4.10,10.1.4.1,0.0231551,6.03042
2021-06-01 18:31,100,333,10.1.3.2,10.1.3.1,0.74503,5.81005
2021-06-01 18:31,100,333,10.1.2.2,10.1.2.1,0.0933322,4.11708
2021-06-01 18:31,100,333,10.1.0.6,10.1.0.1,-0,-nan
2021-06-01 18:31,100,333,10.1.1.3,10.1.1.1,2.95411,3.40108
2021-06-01 18:31,100,333,10.1.0.3,10.1.0.1,-0,-nan
2021-06-01 18:31,100,333,10.1.6.8,10.1.6.1,-0,-nan
2021-06-01 18:31,100,333,10.1.4.7,10.1.4.1,0.365788,5.92585
2021-06-01 18:31,100,333,10.1.5.8,10.1.5.1,0.000604899,6.34743
2021-06-01 18:31,100,333,10.1.3.5,10.1.3.1,0.0193511,3.32541
2021-06-01 18:31,100,333,10.1.4.5,10.1.4.1,-0,-nan
2021-06-01 18:31,100,333,10.1.4.3,10.1.4.1,-0,-nan
2021-06-01 18:31,100,333,10.2.1.2,10.2.1.1,0.522422,1.35596
2021-06-01 18:31,100,333,10.1.5.10,10.1.5.1,-0,-nan
2021-06-01 18:31,100,333,10.1.2.8,10.1.2.1,0.00835812,3.10528
2021-06-01 18:31,100,333,10.1.1.4,10.1.1.1,-0,-nan
2021-06-01 18:31,100,333,10.1.3.9,10.1.3.1,0.014013,3.6768
2021-06-01 18:31,100,333,10.1.6.9,10.1.6.1,0.449132,6.02428
2021-06-01 18:31,100,333,10.1.6.6,10.1.6.1,0.582086,6.0914
2021-06-01 18:31,100,333,10.1.4.8,10.1.4.1,0.0653148,6.13073
2021-06-01 18:31,100,333,10.1.3.6,10.1.3.1,0.167602,6.23112
