Timestamp,OfferedLoad,RngRun,FlowSrc,FlowDst,Throughput,Delay
2021-05-22 21:32,100,223,10.1.8.3,10.1.8.1,6.29626,5.11894
2021-05-22 21:32,100,223,10.1.16.7,10.1.16.1,3.02815,4.03315
2021-05-22 21:32,100,223,10.1.1.3,10.1.1.1,6.72582,5.03325
2021-05-22 21:32,100,223,10.1.2.6,10.1.2.1,1.93145,5.26748
2021-05-22 21:32,100,223,10.1.6.3,10.1.6.1,3.46833,4.89466
2021-05-22 21:32,100,223,10.1.9.5,10.1.9.1,2.57375,4.58666
2021-05-22 21:32,100,223,10.1.14.7,10.1.14.1,1.05984,5.39737
2021-05-22 21:32,100,223,10.1.14.2,10.1.14.1,9.18009,5.44726
2021-05-22 21:32,100,223,10.1.11.7,10.1.11.1,0.120063,0.227041
2021-05-22 21:32,100,223,10.1.15.4,10.1.15.1,6.60998,5.50151
2021-05-22 21:32,100,223,10.1.2.7,10.1.2.1,2.58845,6.07226
2021-05-22 21:32,100,223,10.1.1.2,10.1.1.1,-0,-nan
2021-05-22 21:32,100,223,10.1.15.5,10.1.15.1,5.82535,5.64124
2021-05-22 21:32,100,223,10.1.6.4,10.1.6.1,0.440715,5.40418
2021-05-22 21:32,100,223,10.1.0.2,10.1.0.1,0.257897,2.20927
2021-05-22 21:32,100,223,10.1.11.6,10.1.11.1,0.377407,5.06986
2021-05-22 21:32,100,223,10.1.14.3,10.1.14.1,-0,-nan
2021-05-22 21:32,100,223,10.2.1.2,10.2.1.1,-0,-nan
2021-05-22 21:32,100,223,10.1.6.2,10.1.6.1,12.3154,5.29507
2021-05-22 21:32,100,223,10.1.0.3,10.1.0.1,0.0429141,5.39567
2021-05-22 21:32,100,223,10.1.13.4,10.1.13.1,0.253189,2.1307
2021-05-22 21:32,100,223,10.1.7.7,10.1.7.1,0.548155,3.61234
2021-05-22 21:32,100,223,10.1.5.3,10.1.5.1,-0,-nan
2021-05-22 21:32,100,223,10.1.12.3,10.1.12.1,10.495,5.26135
2021-05-22 21:32,100,223,10.1.3.5,10.1.3.1,0.441535,0.0259189
2021-05-22 21:32,100,223,10.1.7.2,10.1.7.1,0.0057301,1.81101
2021-05-22 21:32,100,223,10.1.14.5,10.1.14.1,-0,-nan
2021-05-22 21:32,100,223,10.1.8.2,10.1.8.1,-0,-nan
2021-05-22 21:32,100,223,10.1.3.4,10.1.3.1,10.2398,5.19572
2021-05-22 21:32,100,223,10.1.15.2,10.1.15.1,0.847899,5.10827
2021-05-22 21:32,100,223,10.1.11.2,10.1.11.1,7.84265,5.00551
2021-05-22 21:32,100,223,10.1.5.6,10.1.5.1,1.34484,4.44415
2021-05-22 21:32,100,223,10.1.10.7,10.1.10.1,0.116589,0.729027
2021-05-22 21:32,100,223,10.1.13.7,10.1.13.1,1.47945,5.45091
2021-05-22 21:32,100,223,10.1.6.7,10.1.6.1,0.440291,5.83128
2021-05-22 21:32,100,223,10.1.9.6,10.1.9.1,0.950987,5.78134
